,ids_y,parents_y,Trade Value_y,percent,ids_x,parents_x,Trade Value_x
12,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",Chemical Products,44857266.0,5.993259617002292,Chemical Products,,748461920.0
13,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Chemical Products,34526898.0,4.61304671318482,Chemical Products,,748461920.0
14,Fertilizers,Chemical Products,35102757.0,4.689985697602358,Chemical Products,,748461920.0
15,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Chemical Products,16807852.0,2.24565225709813,Chemical Products,,748461920.0
16,Organic chemicals,Chemical Products,9222373.0,1.2321766483457168,Chemical Products,,748461920.0
17,Pharmaceutical products,Chemical Products,326782925.0,43.66059464989214,Chemical Products,,748461920.0
18,Photographic or cinematographic goods,Chemical Products,762477.0,0.10187251744216994,Chemical Products,,748461920.0
19,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes"" and dental preparations with a basis of plaster""",Chemical Products,48331222.0,6.457405608557881,Chemical Products,,748461920.0
20,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",Chemical Products,96952825.0,12.95360824769816,Chemical Products,,748461920.0
21,"Beverages, spirits and vinegar",Foodstuffs,84692510.0,6.087296057960761,Foodstuffs,,1391299342.0
22,Cocoa and cocoa preparations,Foodstuffs,11411184.0,0.8201818009628585,Foodstuffs,,1391299342.0
23,"Food industries, residues and wastes thereof; prepared animal fodder",Foodstuffs,50094466.0,3.600552698313574,Foodstuffs,,1391299342.0
24,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates",Foodstuffs,49913862.0,3.587571739108894,Foodstuffs,,1391299342.0
25,Miscellaneous edible preparations,Foodstuffs,590301870.0,42.42809955990046,Foodstuffs,,1391299342.0
26,"Preparations of cereals, flour, starch or milk; pastrycooks' products",Foodstuffs,131430002.0,9.446565381901834,Foodstuffs,,1391299342.0
27,"Preparations of vegetables, fruit, nuts or other parts of plants",Foodstuffs,372566399.0,26.77830627479733,Foodstuffs,,1391299342.0
28,Sugars and sugar confectionery,Foodstuffs,95782652.0,6.884402882151294,Foodstuffs,,1391299342.0
29,Tobacco and manufactured tobacco substitutes,Foodstuffs,5106397.0,0.36702360490299146,Foodstuffs,,1391299342.0
30,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",Footwear and Headwear,28239.0,0.889710436887239,Footwear and Headwear,,3173954.0
31,Footwear; gaiters and the like; parts of such articles,Footwear and Headwear,2207970.0,69.56528040418985,Footwear and Headwear,,3173954.0
32,Headgear and parts thereof,Footwear and Headwear,831249.0,26.189699031554962,Footwear and Headwear,,3173954.0
33,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",Footwear and Headwear,106496.0,3.3553101273679458,Footwear and Headwear,,3173954.0
34,Clocks and watches,Instruments,671716.0,0.016374789414333388,Instruments,,4102135197.0
35,Instruments and apparatus,Instruments,4101359667.0,99.98109447975855,Instruments,,4102135197.0
36,Musical instruments,Instruments,103814.0,0.002530730827104917,Instruments,,4102135197.0
37,Electrical machinery and equipment,Machines,846931658.0,83.90565417967886,Machines,,1009385680.0
38,Machinery and appliances,Machines,162454022.0,16.09434582032113,Machines,,1009385680.0
39,Aluminium and articles thereof,Metals,70274979.0,15.925103762534462,Metals,,441284277.0
40,Copper and articles thereof,Metals,27526816.0,6.237887329033479,Metals,,441284277.0
41,Iron and steel,Metals,154464826.0,35.003473735820414,Metals,,441284277.0
42,Iron or steel articles,Metals,102888513.0,23.315698827855584,Metals,,441284277.0
43,Lead and articles thereof,Metals,15744186.0,3.567810325587467,Metals,,441284277.0
44,Metal; miscellaneous products of base metal,Metals,29206352.0,6.618489151382115,Metals,,441284277.0
45,"Metals; n.e.s., cermets and articles thereof",Metals,4877949.0,1.105398323539182,Metals,,441284277.0
46,Nickel and articles thereof,Metals,28001854.0,6.345536303800826,Metals,,441284277.0
47,Tin; articles thereof,Metals,384711.0,0.08717985662561914,Metals,,441284277.0
48,Tools and cutlery,Metals,7481600.0,1.6954150396797392,Metals,,441284277.0
49,Zinc and articles thereof,Metals,432491.0,0.0980073441411102,Metals,,441284277.0
50,"Mineral fuels, mineral oils and products of their distillation",Mineral Products,9985004.0,22.152115420794626,Mineral Products,,45074720.0
51,"Ores, slag and ash",Mineral Products,3663660.0,8.127970623001096,Mineral Products,,45074720.0
52,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Mineral Products,31426056.0,69.71991395620427,Mineral Products,,45074720.0
53,Furniture,Miscellaneous,42589194.0,54.473422548563576,Miscellaneous,,78183437.0
54,Miscellaneous manufactured articles,Miscellaneous,2688360.0,3.4385288024623426,Miscellaneous,,78183437.0
55,Toys and games,Miscellaneous,32905883.0,42.08804864897408,Miscellaneous,,78183437.0
56,"Paper and paperboard; articles of paper pulp, of paper or paperboard",Paper Goods,229524375.0,91.57298986616084,Paper Goods,,250646370.0
57,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",Paper Goods,9176204.0,3.6610161160522696,Paper Goods,,250646370.0
58,Pulp of wood or other fibrous cellulosic material; waste and scrap of paper or paperboard,Paper Goods,11945791.0,4.765994017786893,Paper Goods,,250646370.0
59,Plastics and articles thereof,Plastics and Rubbers,413802415.0,59.58836056430638,Plastics and Rubbers,,694434972.0
60,Rubber and articles thereof,Plastics and Rubbers,280632557.0,40.41163943569362,Plastics and Rubbers,,694434972.0
61,"Precious metals, gems and jewelry",Precious Metals,52265262.0,100.0,Precious Metals,,52265262.0
62,Ceramic products,Stone And Glass,4008246.0,2.5924086347650737,Stone And Glass,,154614745.0
63,Glass and glassware,Stone And Glass,120694102.0,78.06118491480227,Stone And Glass,,154614745.0
64,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",Stone And Glass,29912397.0,19.346406450432653,Stone And Glass,,154614745.0
65,Carpets and other textile floor coverings,Textiles,93948.0,0.05818847006874363,Textiles,,161454666.0
66,Cotton,Textiles,38177119.0,23.645720464963212,Textiles,,161454666.0
67,Knitted or chrocheted fabrics,Textiles,967311.0,0.5991223567363485,Textiles,,161454666.0
68,Knitted or crocheted apparel and clothing accessories,Textiles,35040836.0,21.703204291413915,Textiles,,161454666.0
69,Man-made filaments,Textiles,23146176.0,14.33602172884864,Textiles,,161454666.0
70,Man-made staple fibres,Textiles,3762734.0,2.330520444667731,Textiles,,161454666.0
71,Non-knit or crocheted apparel and clothing accessories,Textiles,14451410.0,8.95075401537172,Textiles,,161454666.0
72,Silk,Textiles,1019.0,0.0006311369161669196,Textiles,,161454666.0
73,Textile fabrics,Textiles,28938750.0,17.92376195556962,Textiles,,161454666.0
74,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Textiles,6679397.0,4.137010818875932,Textiles,,161454666.0
75,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,Textiles,681285.0,0.4219667457613149,Textiles,,161454666.0
76,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",Textiles,6044384.0,3.7437035111763195,Textiles,,161454666.0
77,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",Textiles,52041.0,0.032232577285812226,Textiles,,161454666.0
78,Woven fabrics,Textiles,3418256.0,2.1171614823445237,Textiles,,161454666.0
79,"Aircraft, spacecraft and parts thereof",Transportation,5974700.0,4.2965873085856945,Transportation,,139056874.0
80,Railway and other rolling stock,Transportation,1612509.0,1.1596039473747985,Transportation,,139056874.0
81,"Ships, boats and floating structures",Transportation,107045941.0,76.9799707995737,Transportation,,139056874.0
82,Vehicles and their parts,Transportation,24423724.0,17.563837944465803,Transportation,,139056874.0
83,Cereals,Vegetable Products,4033756.0,0.1285307354039688,Vegetable Products,,3138359076.0
84,"Coffee, tea, mate and spices",Vegetable Products,318513549.0,10.149047361590053,Vegetable Products,,3138359076.0
85,"Fruit and nuts, edible; peel of citrus fruit or melons",Vegetable Products,2484921618.0,79.1790090879964,Vegetable Products,,3138359076.0
86,"Lac; gums, resins and other vegetable saps and extracts",Vegetable Products,2945855.0,0.09386609144020076,Vegetable Products,,3138359076.0
87,Oil seeds and oleaginous fruits,Vegetable Products,18768746.0,0.5980432941383409,Vegetable Products,,3138359076.0
88,"Products of the milling industry; malt, starches, inulin, wheat gluten",Vegetable Products,9363201.0,0.29834702700539545,Vegetable Products,,3138359076.0
89,Trees and other live plants,Vegetable Products,142811418.0,4.5505123710069695,Vegetable Products,,3138359076.0
90,Vegetable plaiting materials,Vegetable Products,535997.0,0.017078893364973258,Vegetable Products,,3138359076.0
91,Vegetables and certain roots and tubers; edible,Vegetable Products,156464936.0,4.985565138053693,Vegetable Products,,3138359076.0
92,Arms and ammunition,Weapons,177419.0,100.0,Weapons,,177419.0
93,Cork and articles of cork,Wood Products,37132.0,0.05587081485549175,Wood Products,,66460458.99999999
94,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",Wood Products,33334.0,0.05015613870497043,Wood Products,,66460458.99999999
95,Wood and articles of wood; wood charcoal,Wood Products,66389992.99999999,99.89397304643953,Wood Products,,66460458.99999999
0,Articles of Gut,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",5002.0,0.08242579001131912,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",Animal Hides,6068489.0
1,Leather Apparel,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",76972.0,1.2683882264596673,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",Animal Hides,6068489.0
2,Other Leather Articles,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",8720.0,0.14369310053952475,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",Animal Hides,6068489.0
3,Saddlery,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",77954.0,1.2845701788369395,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",Animal Hides,6068489.0
4,Trunks and Cases,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",5899841.0,97.22092270415254,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",Animal Hides,6068489.0
5,Artificial Fur,Furskins and artificial fur; manufactures thereof,37903.0,59.52104271356784,Furskins and artificial fur; manufactures thereof,Animal Hides,63680.0
6,Furskin Apparel,Furskins and artificial fur; manufactures thereof,25777.0,40.47895728643216,Furskins and artificial fur; manufactures thereof,Animal Hides,63680.0
7,Chamois Leather,Raw hides and skins (other than furskins) and leather,271.0,0.006767993434796627,Raw hides and skins (other than furskins) and leather,Animal Hides,4004141.0
8,Equine and Bovine Hides,Raw hides and skins (other than furskins) and leather,24262.0,0.605922718505667,Raw hides and skins (other than furskins) and leather,Animal Hides,4004141.0
9,Leather Sheets,Raw hides and skins (other than furskins) and leather,4956.0,0.12377186517657594,Raw hides and skins (other than furskins) and leather,Animal Hides,4004141.0
10,Leather Waste,Raw hides and skins (other than furskins) and leather,6314.0,0.15768675478710664,Raw hides and skins (other than furskins) and leather,Animal Hides,4004141.0
11,Leather of Other Animals,Raw hides and skins (other than furskins) and leather,100.0,0.002497414551585471,Raw hides and skins (other than furskins) and leather,Animal Hides,4004141.0
12,Other Hides and Skins,Raw hides and skins (other than furskins) and leather,282041.0,7.0437329754371785,Raw hides and skins (other than furskins) and leather,Animal Hides,4004141.0
13,Patent Leather,Raw hides and skins (other than furskins) and leather,19.0,0.00047450876480123954,Raw hides and skins (other than furskins) and leather,Animal Hides,4004141.0
14,Sheep Hides,Raw hides and skins (other than furskins) and leather,1298.0,0.032416440879579414,Raw hides and skins (other than furskins) and leather,Animal Hides,4004141.0
15,Tanned Equine and Bovine Hides,Raw hides and skins (other than furskins) and leather,3684880.0,92.02672932846271,Raw hides and skins (other than furskins) and leather,Animal Hides,4004141.0
16,Animal Organs,Animal originated products; not elsewhere specified or included,2457420.0,27.04903227354545,Animal originated products; not elsewhere specified or included,Animal Products,9085057.0
17,Other Inedible Animal Products,Animal originated products; not elsewhere specified or included,6391533.0,70.35215079002806,Animal originated products; not elsewhere specified or included,Animal Products,9085057.0
18,Pharmaceutical Animal Products,Animal originated products; not elsewhere specified or included,236104.00000000003,2.598816936426486,Animal originated products; not elsewhere specified or included,Animal Products,9085057.0
19,Butter,Dairy products and other edible products of animal origin,5542632.0,3.46501872612816,Dairy products and other edible products of animal origin,Animal Products,159959655.0
20,Cheese,Dairy products and other edible products of animal origin,14129313.0,8.833047933242916,Dairy products and other edible products of animal origin,Animal Products,159959655.0
21,Concentrated Milk,Dairy products and other edible products of animal origin,50359747.0,31.48278045485907,Dairy products and other edible products of animal origin,Animal Products,159959655.0
22,Eggs,Dairy products and other edible products of animal origin,12732884.000000002,7.960059678798383,Dairy products and other edible products of animal origin,Animal Products,159959655.0
23,Fermented Milk Products,Dairy products and other edible products of animal origin,10361878.0,6.477807169564101,Dairy products and other edible products of animal origin,Animal Products,159959655.0
24,Honey,Dairy products and other edible products of animal origin,27549.0,0.017222467752884312,Dairy products and other edible products of animal origin,Animal Products,159959655.0
25,Milk,Dairy products and other edible products of animal origin,45278925.0,28.306465777261145,Dairy products and other edible products of animal origin,Animal Products,159959655.0
26,Processed Egg Products,Dairy products and other edible products of animal origin,447492.0,0.2797530414778651,Dairy products and other edible products of animal origin,Animal Products,159959655.0
27,Whey,Dairy products and other edible products of animal origin,21079235.0,13.177844750915474,Dairy products and other edible products of animal origin,Animal Products,159959655.0
28,Crustaceans,"Fish and crustaceans, molluscs and other aquatic invertebrates",9886501.0,10.812426258226873,"Fish and crustaceans, molluscs and other aquatic invertebrates",Animal Products,91436471.0
29,Fish Fillets,"Fish and crustaceans, molluscs and other aquatic invertebrates",43229394.0,47.27806478883027,"Fish and crustaceans, molluscs and other aquatic invertebrates",Animal Products,91436471.0
30,Live Fish,"Fish and crustaceans, molluscs and other aquatic invertebrates",244188.0,0.26705755081033256,"Fish and crustaceans, molluscs and other aquatic invertebrates",Animal Products,91436471.0
31,Molluscs,"Fish and crustaceans, molluscs and other aquatic invertebrates",5832.999999999999,0.006379292569154379,"Fish and crustaceans, molluscs and other aquatic invertebrates",Animal Products,91436471.0
32,Non-fillet Fresh Fish,"Fish and crustaceans, molluscs and other aquatic invertebrates",32822262.0,35.896247570622016,"Fish and crustaceans, molluscs and other aquatic invertebrates",Animal Products,91436471.0
33,Non-fillet Frozen Fish,"Fish and crustaceans, molluscs and other aquatic invertebrates",1723396.0,1.88480152520322,"Fish and crustaceans, molluscs and other aquatic invertebrates",Animal Products,91436471.0
34,Processed Fish,"Fish and crustaceans, molluscs and other aquatic invertebrates",3524897.0,3.8550230137381396,"Fish and crustaceans, molluscs and other aquatic invertebrates",Animal Products,91436471.0
35,Bovine,Live animals,336202.0,4.143128080062208,Live animals,Animal Products,8114690.0
36,Horses,Live animals,222025.0,2.7360872688913562,Live animals,Animal Products,8114690.0
37,Other Animals,Live animals,776751.0,9.572158640687444,Live animals,Animal Products,8114690.0
38,Pigs,Live animals,554809.0,6.837094208158291,Live animals,Animal Products,8114690.0
39,Poultry,Live animals,6217790.0,76.62387595829291,Live animals,Animal Products,8114690.0
40,Sheep and Goats,Live animals,7113.0,0.08765584390777713,Live animals,Animal Products,8114690.0
41,Animal Fat,Meat and edible meat offal,117421.0,0.10237989374361901,Meat and edible meat offal,Animal Products,114691465.0
42,Bovine Meat,Meat and edible meat offal,11255139.0,9.81340590601053,Meat and edible meat offal,Animal Products,114691465.0
43,Edible Offal,Meat and edible meat offal,9909590.0,8.64021573008942,Meat and edible meat offal,Animal Products,114691465.0
44,Frozen Bovine Meat,Meat and edible meat offal,91202400.0,79.51977943607224,Meat and edible meat offal,Animal Products,114691465.0
45,Pig Meat,Meat and edible meat offal,1199202.0,1.0455895737315761,Meat and edible meat offal,Animal Products,114691465.0
46,Poultry Meat,Meat and edible meat offal,681053.0,0.5938131490429562,Meat and edible meat offal,Animal Products,114691465.0
47,Preserved Meat,Meat and edible meat offal,326660.0,0.2848163113096515,Meat and edible meat offal,Animal Products,114691465.0
48,"Bovine, Sheep, and Goat Fat",Animal or vegetable fats and oils and their cleavage products,440404.0,0.29056184015549275,Animal or vegetable fats and oils and their cleavage products,Animal and Vegetable Bi-Products,151569800.0
49,Coconut Oil,Animal or vegetable fats and oils and their cleavage products,16282956.0,10.742876219405186,Animal or vegetable fats and oils and their cleavage products,Animal and Vegetable Bi-Products,151569800.0
50,Fish Oil,Animal or vegetable fats and oils and their cleavage products,858173.0,0.5661899666028457,Animal or vegetable fats and oils and their cleavage products,Animal and Vegetable Bi-Products,151569800.0
51,Glycerol,Animal or vegetable fats and oils and their cleavage products,11825.0,0.00780168608786183,Animal or vegetable fats and oils and their cleavage products,Animal and Vegetable Bi-Products,151569800.0
52,Ground Nut Oil,Animal or vegetable fats and oils and their cleavage products,435.0,0.0002869964861073908,Animal or vegetable fats and oils and their cleavage products,Animal and Vegetable Bi-Products,151569800.0
53,Inedible Fats and Oils,Animal or vegetable fats and oils and their cleavage products,89500.0,0.059048702314049364,Animal or vegetable fats and oils and their cleavage products,Animal and Vegetable Bi-Products,151569800.0
54,Margarine,Animal or vegetable fats and oils and their cleavage products,9619740.0,6.346739258084394,Animal or vegetable fats and oils and their cleavage products,Animal and Vegetable Bi-Products,151569800.0
55,Olive Oil,Animal or vegetable fats and oils and their cleavage products,18.000000000000004,1.1875716666512726e-05,Animal or vegetable fats and oils and their cleavage products,Animal and Vegetable Bi-Products,151569800.0
56,Other Animal Fats,Animal or vegetable fats and oils and their cleavage products,22814.0,0.015051811112767847,Animal or vegetable fats and oils and their cleavage products,Animal and Vegetable Bi-Products,151569800.0
57,Other Pure Vegetable Oils,Animal or vegetable fats and oils and their cleavage products,187429.0,0.12365853883821182,Animal or vegetable fats and oils and their cleavage products,Animal and Vegetable Bi-Products,151569800.0
58,Other Vegetable Oils,Animal or vegetable fats and oils and their cleavage products,240021.0,0.1583567438896139,Animal or vegetable fats and oils and their cleavage products,Animal and Vegetable Bi-Products,151569800.0
59,Palm Oil,Animal or vegetable fats and oils and their cleavage products,113162518.0,74.66033339095254,Animal or vegetable fats and oils and their cleavage products,Animal and Vegetable Bi-Products,151569800.0
60,Pure Olive Oil,Animal or vegetable fats and oils and their cleavage products,89111.0,0.058792054881645295,Animal or vegetable fats and oils and their cleavage products,Animal and Vegetable Bi-Products,151569800.0
61,Rapeseed Oil,Animal or vegetable fats and oils and their cleavage products,1476.0,0.0009738087666540431,Animal or vegetable fats and oils and their cleavage products,Animal and Vegetable Bi-Products,151569800.0
62,Seed Oils,Animal or vegetable fats and oils and their cleavage products,341841.0,0.22553371449985418,Animal or vegetable fats and oils and their cleavage products,Animal and Vegetable Bi-Products,151569800.0
63,Soybean Oil,Animal or vegetable fats and oils and their cleavage products,9317554.0,6.1473684071629044,Animal or vegetable fats and oils and their cleavage products,Animal and Vegetable Bi-Products,151569800.0
64,Stearic Acid,Animal or vegetable fats and oils and their cleavage products,759185.0,0.50088144208147,Animal or vegetable fats and oils and their cleavage products,Animal and Vegetable Bi-Products,151569800.0
65,Waxes,Animal or vegetable fats and oils and their cleavage products,119686.0,0.0789642791637912,Animal or vegetable fats and oils and their cleavage products,Animal and Vegetable Bi-Products,151569800.0
66,Wool Grease,Animal or vegetable fats and oils and their cleavage products,25114.0,0.016569263797933362,Animal or vegetable fats and oils and their cleavage products,Animal and Vegetable Bi-Products,151569800.0
67,Antiques,Works of art; collectors' pieces and antiques,11389.0,1.7370336364385093,Works of art; collectors' pieces and antiques,Arts and Antiques,655658.0
68,Collector's Items,Works of art; collectors' pieces and antiques,172266.0,26.273758575354833,Works of art; collectors' pieces and antiques,Arts and Antiques,655658.0
69,Paintings,Works of art; collectors' pieces and antiques,374466.0,57.1130070860113,Works of art; collectors' pieces and antiques,Arts and Antiques,655658.0
70,Prints,Works of art; collectors' pieces and antiques,1478.0,0.2254224000927313,Works of art; collectors' pieces and antiques,Arts and Antiques,655658.0
71,Revenue Stamps,Works of art; collectors' pieces and antiques,100.0,0.015251853862837028,Works of art; collectors' pieces and antiques,Arts and Antiques,655658.0
72,Sculptures,Works of art; collectors' pieces and antiques,95959.0,14.635526448239784,Works of art; collectors' pieces and antiques,Arts and Antiques,655658.0
73,Casein,Albuminoidal substances; modified starches; glues; enzymes,4917.0,0.02745824135911426,Albuminoidal substances; modified starches; glues; enzymes,Chemical Products,17907192.0
74,Dextrins,Albuminoidal substances; modified starches; glues; enzymes,131612.0,0.7349672690168285,Albuminoidal substances; modified starches; glues; enzymes,Chemical Products,17907192.0
75,Enzymes,Albuminoidal substances; modified starches; glues; enzymes,1769605.0,9.882090949826193,Albuminoidal substances; modified starches; glues; enzymes,Chemical Products,17907192.0
76,Glues,Albuminoidal substances; modified starches; glues; enzymes,15315595.0,85.5276192939686,Albuminoidal substances; modified starches; glues; enzymes,Chemical Products,17907192.0
77,Peptones,Albuminoidal substances; modified starches; glues; enzymes,685458.0,3.8278363240869924,Albuminoidal substances; modified starches; glues; enzymes,Chemical Products,17907192.0
78,Water Soluble Proteins,Albuminoidal substances; modified starches; glues; enzymes,5.0,2.7921742280978503e-05,Albuminoidal substances; modified starches; glues; enzymes,Chemical Products,17907192.0
79,Activated Carbon,Chemical products n.e.s.,110519.0,0.09429294467133949,Chemical products n.e.s.,Chemical Products,117208133.0
80,Alkylbenzenes and Alkylnaphthalenes,Chemical products n.e.s.,50.0,4.265915574305752e-05,Chemical products n.e.s.,Chemical Products,117208133.0
81,Antifreeze,Chemical products n.e.s.,169713.0,0.14479626597243045,Chemical products n.e.s.,Chemical Products,117208133.0
82,Antiknock,Chemical products n.e.s.,468638.0,0.3998340285822998,Chemical products n.e.s.,Chemical Products,117208133.0
83,Artificial Graphite,Chemical products n.e.s.,81.0,6.91078323037532e-05,Chemical products n.e.s.,Chemical Products,117208133.0
84,Disc Chemicals for Electronics,Chemical products n.e.s.,126941.0,0.1083039177835893,Chemical products n.e.s.,Chemical Products,117208133.0
85,Dyeing Finishing Agents,Chemical products n.e.s.,229689.0,0.1959667764693428,Chemical products n.e.s.,Chemical Products,117208133.0
86,Fire Extinguishers Preparations,Chemical products n.e.s.,372.00000000000006,0.00031738411872834804,Chemical products n.e.s.,Chemical Products,117208133.0
87,Hydraulic Brake Fluid,Chemical products n.e.s.,57396.0,0.04896929806057059,Chemical products n.e.s.,Chemical Products,117208133.0
88,"Industrial Fatty Acids, Oils and Alcohols",Chemical products n.e.s.,14661101.0,12.50860381847393,Chemical products n.e.s.,Chemical Products,117208133.0
89,Laboratory Reagents,Chemical products n.e.s.,1795017.0,1.5314781952887178,Chemical products n.e.s.,Chemical Products,117208133.0
90,Metal Pickling Preparations,Chemical products n.e.s.,91319.0,0.0779118288660054,Chemical products n.e.s.,Chemical Products,117208133.0
91,Micro-Organism Culture Preparations,Chemical products n.e.s.,89413.0,0.07628566184908005,Chemical products n.e.s.,Chemical Products,117208133.0
92,Organic Composite Solvents,Chemical products n.e.s.,2127595.0,1.8152281292630092,Chemical products n.e.s.,Chemical Products,117208133.0
93,Pesticides,Chemical products n.e.s.,96116923.0,82.00533575600936,Chemical products n.e.s.,Chemical Products,117208133.0
94,Prepared Rubber Accelerators,Chemical products n.e.s.,318105.0,0.27140181475290626,Chemical products n.e.s.,Chemical Products,117208133.0
95,Reaction and Catalytic Products,Chemical products n.e.s.,342077.0,0.29185432038235776,Chemical products n.e.s.,Chemical Products,117208133.0
96,Refractory Cements,Chemical products n.e.s.,469009.0,0.40015055951791334,Chemical products n.e.s.,Chemical Products,117208133.0
97,Turpentine,Chemical products n.e.s.,2283.0,0.0019478170512280066,Chemical products n.e.s.,Chemical Products,117208133.0
98,Wood Pulp Lyes,Chemical products n.e.s.,1128.0,0.0009623905535633778,Chemical products n.e.s.,Chemical Products,117208133.0
99,"Wood Tar, Oils and Pitch",Chemical products n.e.s.,30764.0,0.02624732534558843,Chemical products n.e.s.,Chemical Products,117208133.0
100,Beauty Products,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",6084103.0,13.563249708531055,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",Chemical Products,44857266.0
101,Dental Products,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",318786.0,0.7106674758109421,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",Chemical Products,44857266.0
102,Essential Oils,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",12396347.0,27.63509260684768,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",Chemical Products,44857266.0
103,Hair Products,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",5200148.0,11.592654799782046,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",Chemical Products,44857266.0
